epoch,train_loss,dev_loss
1,0.630098,0.594159
2,0.580034,0.559219
3,0.554271,0.539722
4,0.539580,0.527980
5,0.530947,0.520447
6,0.525285,0.514157
7,0.522302,0.508295
8,0.520203,0.502263
9,0.517052,0.495551
10,0.514154,0.488324
11,0.510234,0.482753
12,0.506330,0.477374
13,0.501628,0.473621
14,0.497477,0.470137
15,0.495636,0.467804
